"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[82, 3]","078814 - appropriateness","Student Mastery",0.975333333333334,0.155111440146667,1,1,1,1.01,18000
"attributenodes[83, 3]","079169 - appropriateness","Student Mastery",0.973277777777778,0.161274889672697,0,1,1,1.02,16202
"attributenodes[84, 3]","079745 - appropriateness","Student Mastery",0.883388888888889,0.320965236648367,0,1,1,1,14616
"attributenodes[85, 3]","079971 - appropriateness","Student Mastery",0.882,0.322617083120635,0,1,1,1,13642
"attributenodes[86, 3]","080682 - appropriateness","Student Mastery",0.973388888888889,0.16094843587254,0,1,1,1,16957
"attributenodes[87, 3]","082033 - appropriateness","Student Mastery",0.876611111111111,0.328892201848236,0,1,1,1,17073
"attributenodes[88, 3]","082222 - appropriateness","Student Mastery",0.810333333333334,0.392048161848758,0,1,1,1.01,8482
"attributenodes[89, 3]","082254 - appropriateness","Student Mastery",0.0513333333333339,0.220682867095095,0,0,1,1.01,12589
"attributenodes[90, 3]","082367 - appropriateness","Student Mastery",0.196,0.396979539967827,0,0,1,1,7993
"attributenodes[91, 3]","085983 - appropriateness","Student Mastery",0.467944444444447,0.498985244199443,0,0,1,1,5398
"attributenodes[92, 3]","086845 - appropriateness","Student Mastery",0.26622222222222,0.441994122001906,0,0,1,1,5446
"attributenodes[93, 3]","087065 - appropriateness","Student Mastery",0.264666666666665,0.441167808148373,0,0,1,1,7161
"attributenodes[94, 3]","088278 - appropriateness","Student Mastery",0.473888888888888,0.499331614919137,0,0,1,1,6684
"attributenodes[95, 3]","089635 - appropriateness","Student Mastery",0.00688888888888878,0.082715247684113,0,0,0,1.03,16253
"attributenodes[96, 3]","091743 - appropriateness","Student Mastery",0.973888888888889,0.159470165881254,0,1,1,1.04,18014
"attributenodes[97, 3]","091809 - appropriateness","Student Mastery",0.879444444444444,0.325619108797061,0,1,1,1,14930
"attributenodes[98, 3]","091914 - appropriateness","Student Mastery",0.884666666666667,0.319432660024352,0,1,1,1,15304
"attributenodes[99, 3]","092128 - appropriateness","Student Mastery",0.973166666666667,0.161600607595891,0,1,1,1,17247
"attributenodes[100, 3]","093363 - appropriateness","Student Mastery",0.974833333333333,0.156635464032578,0,1,1,1,17239
"attributenodes[101, 3]","094901 - appropriateness","Student Mastery",0.812,0.390723023841732,0,1,1,1.01,7482
"attributenodes[102, 3]","095379 - appropriateness","Student Mastery",0.973166666666667,0.161600607595891,0,1,1,1,16966
"attributenodes[103, 3]","095449 - appropriateness","Student Mastery",0.00138888888888874,0.0372429447566987,0,0,0,1.01,18000
"attributenodes[104, 3]","095616 - appropriateness","Student Mastery",0.973833333333334,0.159635171456633,0,1,1,1,15685
"attributenodes[105, 3]","096699 - appropriateness","Student Mastery",0.384000000000002,0.486371403418703,0,0,1,1.02,2593
"attributenodes[106, 3]","097744 - appropriateness","Student Mastery",0.9725,0.163539707246991,0,1,1,1,17720
"attributenodes[107, 3]","098301 - appropriateness","Student Mastery",0.0914999999999996,0.288326843122409,0,0,1,1,16430
"attributenodes[108, 3]","100955 - appropriateness","Student Mastery",0.124166666666666,0.329780756744978,0,0,1,1.01,5373
"attributenodes[109, 3]","101299 - appropriateness","Student Mastery",0.973666666666667,0.160129052349335,0,1,1,1,17978
"attributenodes[110, 3]","101745 - appropriateness","Student Mastery",0.972,0.164977307785076,0,1,1,1.01,16420
"attributenodes[111, 3]","103291 - appropriateness","Student Mastery",0.972444444444444,0.163700139513329,0,1,1,1.01,18000
"attributenodes[112, 3]","104795 - appropriateness","Student Mastery",0.882555555555556,0.321958080557311,0,1,1,1,16605
"attributenodes[113, 3]","104943 - appropriateness","Student Mastery",0.974277777777778,0.158309765455276,0,1,1,1,16969
"attributenodes[114, 3]","108857 - appropriateness","Student Mastery",0.00599999999999998,0.0772290835873422,0,0,0,1.03,15739
"attributenodes[115, 3]","109504 - appropriateness","Student Mastery",0.974944444444445,0.156298214530257,0,1,1,1.01,17596
"attributenodes[116, 3]","110589 - appropriateness","Student Mastery",0.972777777777778,0.162734888999,0,1,1,1,17296
"attributenodes[117, 3]","112994 - appropriateness","Student Mastery",0.886166666666667,0.317617553121017,0,1,1,1,18000
"attributenodes[118, 3]","113558 - appropriateness","Student Mastery",0.908833333333333,0.287853971457394,0,1,1,1,14198
"attributenodes[119, 3]","113765 - appropriateness","Student Mastery",0.936444444444445,0.243966295941526,0,1,1,1,14969
"attributenodes[120, 3]","113852 - appropriateness","Student Mastery",0.882111111111112,0.322485466912409,0,1,1,1.01,15500
"attributenodes[121, 3]","114980 - appropriateness","Student Mastery",0.975888888888889,0.153398411705964,1,1,1,1,17492
"attributenodes[122, 3]","115386 - appropriateness","Student Mastery",0.545055555555557,0.497979692146017,0,1,1,1,6123
"attributenodes[123, 3]","115451 - appropriateness","Student Mastery",0.878666666666666,0.326523320375194,0,1,1,1,14169
"attributenodes[124, 3]","116280 - appropriateness","Student Mastery",0.0215000000000002,0.145047988020593,0,0,0,1.02,10801
"attributenodes[125, 3]","120734 - appropriateness","Student Mastery",0.883833333333334,0.320433575858731,0,1,1,1,14539
"attributenodes[126, 3]","122345 - appropriateness","Student Mastery",0.466888888888889,0.498916308683235,0,0,1,1,5835
"attributenodes[127, 3]","123536 - appropriateness","Student Mastery",0.973888888888889,0.159470165881254,0,1,1,1,14775
"attributenodes[128, 3]","124926 - appropriateness","Student Mastery",0.79811111111111,0.401420873377374,0,1,1,1,9462
"attributenodes[129, 3]","125607 - appropriateness","Student Mastery",0.973388888888889,0.16094843587254,0,1,1,1,18000
"attributenodes[130, 3]","125777 - appropriateness","Student Mastery",0.0233888888888892,0.151139398660764,0,0,0,1.02,9737
"attributenodes[131, 3]","126493 - appropriateness","Student Mastery",0.881166666666668,0.323601282255265,0,1,1,1,17389
"attributenodes[132, 3]","126534 - appropriateness","Student Mastery",0.744,0.436433937636877,0,1,1,1,10547
"attributenodes[133, 3]","127666 - appropriateness","Student Mastery",0.909611111111111,0.286746064690924,0,1,1,1,14516
"attributenodes[134, 3]","129353 - appropriateness","Student Mastery",0.905444444444444,0.292608200690419,0,1,1,1,18000
"attributenodes[135, 3]","130090 - appropriateness","Student Mastery",0.0340000000000003,0.181234171082723,0,0,1,1.03,6594
"attributenodes[136, 3]","131360 - appropriateness","Student Mastery",0.975833333333333,0.153570664868953,1,1,1,1,18000
"attributenodes[137, 3]","132851 - appropriateness","Student Mastery",0.974611111111111,0.15730755852538,0,1,1,1,18000
"attributenodes[138, 3]","133060 - appropriateness","Student Mastery",0.385000000000002,0.486608831503747,0,0,1,1.01,2142
"attributenodes[139, 3]","133796 - appropriateness","Student Mastery",0.160833333333334,0.367387357904895,0,0,1,1.01,4075
"attributenodes[140, 3]","137047 - appropriateness","Student Mastery",0.974055555555556,0.158974005069077,0,1,1,1,17605
"attributenodes[141, 3]","138008 - appropriateness","Student Mastery",0.973777777777778,0.159799987336077,0,1,1,1.01,18000
"attributenodes[142, 3]","138181 - appropriateness","Student Mastery",0.467666666666662,0.498967320706039,0,0,1,1,6544
"attributenodes[143, 3]","138501 - appropriateness","Student Mastery",0.804722222222221,0.396425400310804,0,1,1,1.01,7585
"attributenodes[144, 3]","138579 - appropriateness","Student Mastery",0.807388888888887,0.394361142897124,0,1,1,1.01,6556
"attributenodes[145, 3]","140783 - appropriateness","Student Mastery",0.884055555555556,0.320167183017971,0,1,1,1,11416
"attributenodes[146, 3]","141540 - appropriateness","Student Mastery",0.881388888888889,0.323339332083598,0,1,1,1.01,15653
"attributenodes[147, 3]","141823 - appropriateness","Student Mastery",0.462277777777778,0.498588853217829,0,0,1,1,5910
"attributenodes[148, 3]","142401 - appropriateness","Student Mastery",0.907333333333333,0.289972803727353,0,1,1,1,15955
"attributenodes[149, 3]","142994 - appropriateness","Student Mastery",0.00433333333333336,0.0656871012178457,0,0,0,1.01,16543
"attributenodes[150, 3]","143070 - appropriateness","Student Mastery",0.884722222222222,0.319365743448344,0,1,1,1,14886
"attributenodes[151, 3]","143326 - appropriateness","Student Mastery",0.976222222222222,0.152360377759039,1,1,1,1.02,17106
"attributenodes[152, 3]","144470 - appropriateness","Student Mastery",0.975611111111111,0.154257553960661,1,1,1,1.01,16285
"attributenodes[153, 3]","145494 - appropriateness","Student Mastery",0.975277777777778,0.15528159429538,1,1,1,1,18000
"attributenodes[154, 3]","147477 - appropriateness","Student Mastery",0.883444444444445,0.320898860886018,0,1,1,1,16701
"attributenodes[155, 3]","148351 - appropriateness","Student Mastery",0.07827777777778,0.268615665701707,0,0,1,1.03,5772
"attributenodes[156, 3]","149344 - appropriateness","Student Mastery",0.122055555555553,0.327359054352195,0,0,1,1.01,6605
"attributenodes[157, 3]","153261 - appropriateness","Student Mastery",0.974722222222222,0.156971910313042,0,1,1,1,18054
"attributenodes[158, 3]","154078 - appropriateness","Student Mastery",0.196888888888888,0.397658697197123,0,0,1,1.01,8193
"attributenodes[159, 3]","155598 - appropriateness","Student Mastery",0.975055555555555,0.155960156595412,1,1,1,1,18000
"attributenodes[160, 3]","157460 - appropriateness","Student Mastery",0.878888888888889,0.326265419124934,0,1,1,1,18000
"attributenodes[161, 3]","159479 - appropriateness","Student Mastery",0.973944444444444,0.159304970020471,0,1,1,1,16780
"attributenodes[162, 3]","160449 - appropriateness","Student Mastery",0.467611111111111,0.498963717372171,0,0,1,1,6590
"attributenodes[163, 3]","160667 - appropriateness","Student Mastery",0.807277777777777,0.394447729259444,0,1,1,1,8059
"attributenodes[164, 3]","161584 - appropriateness","Student Mastery",0.974611111111111,0.157307558525379,0,1,1,1,17204
"attributenodes[165, 3]","161893 - appropriateness","Student Mastery",0.00627777777777782,0.078985529555518,0,0,0,1.06,16377
"attributenodes[166, 3]","162075 - appropriateness","Student Mastery",0.933555555555555,0.249064301990819,0,1,1,1,17650
"attributenodes[167, 3]","163403 - appropriateness","Student Mastery",0.971555555555555,0.166243476285995,0,1,1,1,18000
"attributenodes[168, 3]","163956 - appropriateness","Student Mastery",0.974277777777778,0.158309765455276,0,1,1,1.01,15311
"attributenodes[169, 3]","166514 - appropriateness","Student Mastery",0.448000000000002,0.497302462722595,0,0,1,1,9462
"attributenodes[170, 3]","168942 - appropriateness","Student Mastery",0.545722222222221,0.497918921019348,0,1,1,1.01,4785
"attributenodes[171, 3]","169928 - appropriateness","Student Mastery",0.0517222222222216,0.221471801675132,0,0,1,1.01,11583
"attributenodes[172, 3]","170812 - appropriateness","Student Mastery",0.384000000000004,0.486371403418703,0,0,1,1.02,2268
"attributenodes[173, 3]","170908 - appropriateness","Student Mastery",0.882611111111112,0.321892053358136,0,1,1,1,14357
"attributenodes[174, 3]","171801 - appropriateness","Student Mastery",0.883,0.321429214320852,0,1,1,1,14733
"attributenodes[175, 3]","172365 - appropriateness","Student Mastery",0.67127777777778,0.469761836069526,0,1,1,1,8447
"attributenodes[176, 3]","174131 - appropriateness","Student Mastery",0.745111111111111,0.435810847659177,0,1,1,1,9057
"attributenodes[177, 3]","175084 - appropriateness","Student Mastery",0.204055555555555,0.403020978937968,0,0,1,1.02,2895
"attributenodes[178, 3]","175957 - appropriateness","Student Mastery",0.461944444444447,0.498563520416866,0,0,1,1,5249
"attributenodes[179, 3]","176072 - appropriateness","Student Mastery",0.801444444444445,0.398923661907428,0,1,1,1,7396
"attributenodes[180, 3]","176695 - appropriateness","Student Mastery",0.975222222222222,0.155451542341301,1,1,1,1,18000
"attributenodes[181, 3]","177317 - appropriateness","Student Mastery",0.912833333333333,0.282086971720453,0,1,1,1,15601
"attributenodes[182, 3]","180628 - appropriateness","Student Mastery",0.0328333333333329,0.178205134149436,0,0,1,1.02,11229
"attributenodes[183, 3]","180799 - appropriateness","Student Mastery",0.882722222222223,0.321759929533648,0,1,1,1,15558
"attributenodes[184, 3]","182239 - appropriateness","Student Mastery",0.00555555555555557,0.0743303323171245,0,0,0,1.01,18000
"attributenodes[185, 3]","182470 - appropriateness","Student Mastery",0.466055555555555,0.498860301422923,0,0,1,1,6588
"attributenodes[186, 3]","182668 - appropriateness","Student Mastery",0.00461111111111119,0.0677503045837969,0,0,0,1,16756
"attributenodes[187, 3]","183836 - appropriateness","Student Mastery",0.199388888888888,0.399552035243217,0,0,1,1,8594
"attributenodes[188, 3]","185546 - appropriateness","Student Mastery",0.12138888888889,0.326587740238204,0,0,1,1.02,5345
"attributenodes[189, 3]","185934 - appropriateness","Student Mastery",0.879277777777778,0.325813235985175,0,1,1,1,16478
"attributenodes[190, 3]","188971 - appropriateness","Student Mastery",0.974222222222222,0.158476115583964,0,1,1,1.01,18000
"attributenodes[191, 3]","189354 - appropriateness","Student Mastery",0.671277777777779,0.469761836069526,0,1,1,1,11271
"attributenodes[192, 3]","189381 - appropriateness","Student Mastery",0.882944444444442,0.321495403780731,0,1,1,1.01,14754
"attributenodes[193, 3]","189599 - appropriateness","Student Mastery",0.00383333333333366,0.0617968530532177,0,0,0,1.06,16457
"attributenodes[194, 3]","193574 - appropriateness","Student Mastery",0.260722222222223,0.439040833836419,0,0,1,1,8300
"attributenodes[195, 3]","193772 - appropriateness","Student Mastery",0.741944444444445,0.437576876926073,0,1,1,1,10353
"attributenodes[196, 3]","194250 - appropriateness","Student Mastery",0.973111111111111,0.161763191993083,0,1,1,1.01,15926
"attributenodes[197, 3]","194808 - appropriateness","Student Mastery",0.167111111111111,0.373085406553613,0,0,1,1.01,4097
"attributenodes[198, 3]","194935 - appropriateness","Student Mastery",0.738166666666667,0.439644603147226,0,1,1,1,11346
"attributenodes[199, 3]","195908 - appropriateness","Student Mastery",0.324833333333335,0.468325553246342,0,0,1,1,4807
"attributenodes[200, 3]","196274 - appropriateness","Student Mastery",0.876166666666665,0.329400465885984,0,1,1,1,12737
"attributenodes[201, 3]","196972 - appropriateness","Student Mastery",0.211944444444446,0.408697047383521,0,0,1,1.01,2508
"attributenodes[202, 3]","200397 - appropriateness","Student Mastery",0.0236111111111113,0.151838425213749,0,0,0,1.01,11296
"attributenodes[203, 3]","200558 - appropriateness","Student Mastery",0.878777777777778,0.326394414135878,0,1,1,1,13594
"attributenodes[204, 3]","201930 - appropriateness","Student Mastery",0.974277777777778,0.158309765455277,0,1,1,1,17341
"attributenodes[205, 3]","202277 - appropriateness","Student Mastery",0.883222222222222,0.321164223963143,0,1,1,1,16016
"attributenodes[206, 3]","202595 - appropriateness","Student Mastery",0.933277777777777,0.249547243905798,0,1,1,1,16911
"attributenodes[207, 3]","202706 - appropriateness","Student Mastery",0.88277777777778,0.321693832879951,0,1,1,1,15717
"attributenodes[208, 3]","202708 - appropriateness","Student Mastery",0.936277777777777,0.244264232626003,0,1,1,1,16866
"attributenodes[209, 3]","202787 - appropriateness","Student Mastery",0.972388888888889,0.163860395867097,0,1,1,1,17309
"attributenodes[210, 3]","204518 - appropriateness","Student Mastery",0.880833333333333,0.323993524609885,0,1,1,1,17151
"attributenodes[211, 3]","206425 - appropriateness","Student Mastery",0.976,0.153053263296284,1,1,1,1.01,18000
"attributenodes[212, 3]","206708 - appropriateness","Student Mastery",0.973777777777778,0.159799987336077,0,1,1,1.01,16699
"attributenodes[213, 3]","207043 - appropriateness","Student Mastery",0.975611111111111,0.154257553960661,1,1,1,1.01,16944
"attributenodes[214, 3]","207192 - appropriateness","Student Mastery",0.974388888888889,0.157976481081178,0,1,1,1.02,15386
"attributenodes[215, 3]","207712 - appropriateness","Student Mastery",0.742166666666667,0.437453925569958,0,1,1,1,12435
