"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[203, 3]","203 - appropriateness","Student Mastery",0.873333333333334,0.332654638614517,0,1,1,1,2257
"attributenodes[204, 3]","204 - appropriateness","Student Mastery",0.968333333333333,0.175140268337748,0,1,1,1,2949
"attributenodes[205, 3]","205 - appropriateness","Student Mastery",0.867,0.339631343984338,0,1,1,1.02,2617
"attributenodes[206, 3]","206 - appropriateness","Student Mastery",0.936333333333333,0.244198894187087,0,1,1,1,2830
"attributenodes[207, 3]","207 - appropriateness","Student Mastery",0.864333333333334,0.34249134635735,0,1,1,1,3000
"attributenodes[208, 3]","208 - appropriateness","Student Mastery",0.923666666666667,0.265574971669796,0,1,1,1.03,3000
"attributenodes[209, 3]","209 - appropriateness","Student Mastery",0.972333333333333,0.164043263459118,0,1,1,1.06,3000
"attributenodes[210, 3]","210 - appropriateness","Student Mastery",0.860666666666666,0.346351760598357,0,1,1,1,2762
"attributenodes[211, 3]","211 - appropriateness","Student Mastery",0.968,0.176029340668706,0,1,1,1,2846
"attributenodes[212, 3]","212 - appropriateness","Student Mastery",0.973666666666667,0.160151298366095,0,1,1,1.01,3000
"attributenodes[213, 3]","213 - appropriateness","Student Mastery",0.97,0.170615659405614,0,1,1,1.02,3000
"attributenodes[214, 3]","214 - appropriateness","Student Mastery",0.974333333333333,0.158165190960059,0,1,1,1.01,3000
"attributenodes[215, 3]","215 - appropriateness","Student Mastery",0.721,0.44858229496766,0,1,1,1,2266
"attributenodes[216, 3]","216 - appropriateness","Student Mastery",0.00500000000000005,0.0705454384513677,0,0,0,1.03,2318
"attributenodes[217, 3]","217 - appropriateness","Student Mastery",0.865333333333333,0.341424094579864,0,1,1,1,3000
"attributenodes[218, 3]","218 - appropriateness","Student Mastery",0.594333333333333,0.491102449692773,0,1,1,1,1135
"attributenodes[219, 3]","219 - appropriateness","Student Mastery",0.228,0.419612549340287,0,0,1,1,1612
"attributenodes[220, 3]","220 - appropriateness","Student Mastery",0.000333333333333329,0.0182574185835052,0,0,0,1.29,1500
"attributenodes[221, 3]","221 - appropriateness","Student Mastery",0.723333333333333,0.447424800243402,0,1,1,1.01,2785
"attributenodes[222, 3]","222 - appropriateness","Student Mastery",0.00300000000000002,0.0546991529408301,0,0,0,1.05,2622
"attributenodes[223, 3]","223 - appropriateness","Student Mastery",0.965333333333333,0.182964607428361,0,1,1,1,2717
"attributenodes[224, 3]","224 - appropriateness","Student Mastery",0.647333333333334,0.477879704416147,0,1,1,1,1624
"attributenodes[225, 3]","225 - appropriateness","Student Mastery",0.231333333333334,0.421755278244535,0,0,1,1,2076
"attributenodes[226, 3]","226 - appropriateness","Student Mastery",0.773333333333333,0.418744955792368,0,1,1,1.02,1368
"attributenodes[227, 3]","227 - appropriateness","Student Mastery",0.866666666666666,0.339991304179774,0,1,1,1,2705
"attributenodes[228, 3]","228 - appropriateness","Student Mastery",0.019,0.136547482846408,0,0,0,1,2053
"attributenodes[229, 3]","229 - appropriateness","Student Mastery",0.721333333333333,0.448417865109612,0,1,1,1,2711
"attributenodes[230, 3]","230 - appropriateness","Student Mastery",0.973,0.162110332551552,0,1,1,1.04,2892
"attributenodes[231, 3]","231 - appropriateness","Student Mastery",0.421666666666667,0.493908092621367,0,0,1,1,1823
"attributenodes[232, 3]","232 - appropriateness","Student Mastery",0.895333333333333,0.306174465226299,0,1,1,1,3000
"attributenodes[233, 3]","233 - appropriateness","Student Mastery",0.860666666666666,0.346351760598357,0,1,1,1,2745
"attributenodes[234, 3]","234 - appropriateness","Student Mastery",0.972,0.165000227348352,0,1,1,1.01,2794
"attributenodes[235, 3]","235 - appropriateness","Student Mastery",0.916333333333333,0.276933420871181,0,1,1,1,3000
"attributenodes[236, 3]","236 - appropriateness","Student Mastery",0.931666666666667,0.252359103781309,0,1,1,1,3000
"attributenodes[237, 3]","237 - appropriateness","Student Mastery",0.108333333333333,0.310852749759268,0,0,1,1.01,1209
"attributenodes[238, 3]","238 - appropriateness","Student Mastery",0.969333333333333,0.172441683670092,0,1,1,1.02,3000
"attributenodes[239, 3]","239 - appropriateness","Student Mastery",0.0483333333333334,0.21450538394673,0,0,1,1,1925
"attributenodes[240, 3]","240 - appropriateness","Student Mastery",0.077,0.266635890743813,0,0,1,1,2843
"attributenodes[241, 3]","241 - appropriateness","Student Mastery",0.104,0.305311433933559,0,0,1,1,1217
"attributenodes[242, 3]","242 - appropriateness","Student Mastery",0.864,0.342845710284319,0,1,1,1,2626
"attributenodes[243, 3]","243 - appropriateness","Student Mastery",0.0543333333333333,0.226712053070027,0,0,1,1.02,2192
"attributenodes[244, 3]","244 - appropriateness","Student Mastery",0.975333333333333,0.1551329890889,1,1,1,1,3000
"attributenodes[245, 3]","245 - appropriateness","Student Mastery",0.969666666666667,0.17153142539738,0,1,1,1.01,2944
"attributenodes[246, 3]","246 - appropriateness","Student Mastery",0.732333333333334,0.44281664875774,0,1,1,1,2367
"attributenodes[247, 3]","247 - appropriateness","Student Mastery",0.896666666666667,0.3044444958268,0,1,1,1,2880
"attributenodes[248, 3]","248 - appropriateness","Student Mastery",0.873,0.333028481249136,0,1,1,1,2484
"attributenodes[249, 3]","249 - appropriateness","Student Mastery",0.0123333333333334,0.110386973794691,0,0,0,1.02,3000
"attributenodes[250, 3]","250 - appropriateness","Student Mastery",0.117,0.321473869051323,0,0,1,1,1905
"attributenodes[251, 3]","251 - appropriateness","Student Mastery",0.0256666666666667,0.15816519096006,0,0,1,1.02,2588
"attributenodes[252, 3]","252 - appropriateness","Student Mastery",0.00200000000000001,0.0446840637720533,0,0,0,1.29,3000
"attributenodes[253, 3]","253 - appropriateness","Student Mastery",0.004,0.0631294578054826,0,0,0,1,3000
"attributenodes[254, 3]","254 - appropriateness","Student Mastery",0.932666666666667,0.250640171801714,0,1,1,1.05,2734
"attributenodes[255, 3]","255 - appropriateness","Student Mastery",0.718333333333333,0.449886676356107,0,1,1,1,2604
"attributenodes[256, 3]","256 - appropriateness","Student Mastery",0.41,0.491915297810578,0,0,1,1,1463
"attributenodes[257, 3]","257 - appropriateness","Student Mastery",0.716666666666667,0.450691982744299,0,1,1,1,2305
"attributenodes[258, 3]","258 - appropriateness","Student Mastery",0.889,0.314184506250679,0,1,1,1,2856
"attributenodes[259, 3]","259 - appropriateness","Student Mastery",0.895333333333333,0.3061744652263,0,1,1,1,3000
"attributenodes[260, 3]","260 - appropriateness","Student Mastery",0.734666666666667,0.441584141933354,0,1,1,1.01,2453
"attributenodes[261, 3]","261 - appropriateness","Student Mastery",0.102666666666667,0.303573617435083,0,0,1,1.04,1261
"attributenodes[262, 3]","262 - appropriateness","Student Mastery",0.785666666666668,0.41042746714958,0,1,1,1.01,1896
"attributenodes[263, 3]","263 - appropriateness","Student Mastery",0.722333333333333,0.447922724523562,0,1,1,1,1939
"attributenodes[264, 3]","264 - appropriateness","Student Mastery",0.866666666666666,0.339991304179774,0,1,1,1,3000
"attributenodes[265, 3]","265 - appropriateness","Student Mastery",0.965666666666667,0.182114279393859,0,1,1,1.01,3000
"attributenodes[266, 3]","266 - appropriateness","Student Mastery",0.782333333333333,0.412728325228241,0,1,1,1.01,2105
"attributenodes[267, 3]","267 - appropriateness","Student Mastery",0.773,0.418962420554178,0,1,1,1,1699
"attributenodes[268, 3]","268 - appropriateness","Student Mastery",0.594666666666667,0.491038282710469,0,1,1,1,1192
"attributenodes[269, 3]","269 - appropriateness","Student Mastery",0.921666666666667,0.268740201658695,0,1,1,1,3000
"attributenodes[270, 3]","270 - appropriateness","Student Mastery",0.879666666666667,0.325405160369369,0,1,1,1.01,2543
"attributenodes[271, 3]","271 - appropriateness","Student Mastery",0.00466666666666669,0.0681647834402508,0,0,0,1.05,3000
"attributenodes[272, 3]","272 - appropriateness","Student Mastery",0.930666666666667,0.254062468961741,0,1,1,1.01,2261
"attributenodes[273, 3]","273 - appropriateness","Student Mastery",0.00233333333333328,0.0482562442653019,0,0,0,1.05,2691
"attributenodes[274, 3]","274 - appropriateness","Student Mastery",0.229333333333334,0.42047412332391,0,0,1,1,2033
"attributenodes[275, 3]","275 - appropriateness","Student Mastery",0.783,0.412271337695583,0,1,1,1,1964
"attributenodes[276, 3]","276 - appropriateness","Student Mastery",0.235333333333333,0.424277691387007,0,0,1,1,2004
"attributenodes[277, 3]","277 - appropriateness","Student Mastery",0.765,0.42406950489473,0,1,1,1,2391
"attributenodes[278, 3]","278 - appropriateness","Student Mastery",0.970666666666667,0.168767245093826,0,1,1,1,3000
"attributenodes[279, 3]","279 - appropriateness","Student Mastery",0.862333333333333,0.344607226083515,0,1,1,1,2836
"attributenodes[280, 3]","280 - appropriateness","Student Mastery",0.439333333333333,0.496388647585776,0,0,1,1,1976
"attributenodes[281, 3]","281 - appropriateness","Student Mastery",0.876,0.329636496877032,0,1,1,1,3000
"attributenodes[282, 3]","282 - appropriateness","Student Mastery",0.933666666666667,0.248905350511789,0,1,1,1,2450
"attributenodes[283, 3]","283 - appropriateness","Student Mastery",0.00266666666666666,0.0515794762447136,0,0,0,1.02,3000
"attributenodes[284, 3]","284 - appropriateness","Student Mastery",0.968666666666667,0.174246021803261,0,1,1,1.01,3000
"attributenodes[285, 3]","285 - appropriateness","Student Mastery",0.581333333333333,0.49342278447288,0,1,1,1,1323
"attributenodes[286, 3]","286 - appropriateness","Student Mastery",0.00200000000000001,0.0446840637720527,0,0,0,1.17,1853
"attributenodes[287, 3]","287 - appropriateness","Student Mastery",0.773333333333333,0.418744955792368,0,1,1,1.01,1951
"attributenodes[288, 3]","288 - appropriateness","Student Mastery",0.739666666666666,0.438889618151544,0,1,1,1.02,1877
"attributenodes[289, 3]","289 - appropriateness","Student Mastery",0.633,0.482066865508239,0,1,1,1,1314
"attributenodes[290, 3]","290 - appropriateness","Student Mastery",0.00466666666666671,0.0681647834402513,0,0,0,1.08,2825
"attributenodes[291, 3]","291 - appropriateness","Student Mastery",0.413999999999999,0.492630586712783,0,0,1,1.01,1954
"attributenodes[292, 3]","292 - appropriateness","Student Mastery",0.0143333333333333,0.118880611352205,0,0,0,1,1617
"attributenodes[293, 3]","293 - appropriateness","Student Mastery",0.875,0.330774047485838,0,1,1,1,3000
"attributenodes[294, 3]","294 - appropriateness","Student Mastery",0.884,0.320278305120578,0,1,1,1,2709
"attributenodes[295, 3]","295 - appropriateness","Student Mastery",0.97,0.170615659405614,0,1,1,1,3000
"attributenodes[296, 3]","296 - appropriateness","Student Mastery",0.0976666666666666,0.296912907511789,0,0,1,1,1059
"attributenodes[297, 3]","297 - appropriateness","Student Mastery",0.895333333333333,0.306174465226299,0,1,1,1.01,2819
"attributenodes[298, 3]","298 - appropriateness","Student Mastery",0.969333333333333,0.172441683670093,0,1,1,1.03,2800
"attributenodes[299, 3]","299 - appropriateness","Student Mastery",0.971333333333333,0.166895696809193,0,1,1,1.02,3000
"attributenodes[300, 3]","300 - appropriateness","Student Mastery",0.917333333333333,0.275423628157074,0,1,1,1,3000
"attributenodes[301, 3]","301 - appropriateness","Student Mastery",0.900666666666667,0.299158911350305,0,1,1,1,3000
"attributenodes[302, 3]","302 - appropriateness","Student Mastery",0.925,0.263435253356315,0,1,1,1,2787
"attributenodes[303, 3]","303 - appropriateness","Student Mastery",0.975666666666667,0.154107555303937,1,1,1,1,2374
"attributenodes[304, 3]","304 - appropriateness","Student Mastery",0.598333333333333,0.490316930620428,0,1,1,1,1536
"attributenodes[305, 3]","305 - appropriateness","Student Mastery",0.975666666666667,0.154107555303938,1,1,1,1,2892
"attributenodes[306, 3]","306 - appropriateness","Student Mastery",0.858666666666667,0.348423145688847,0,1,1,1,2172
"attributenodes[307, 3]","307 - appropriateness","Student Mastery",0.968333333333333,0.175140268337748,0,1,1,1.01,2404
"attributenodes[308, 3]","308 - appropriateness","Student Mastery",0.0669999999999999,0.250063679785743,0,0,1,1,1483
"attributenodes[309, 3]","309 - appropriateness","Student Mastery",0.045,0.207338683743759,0,0,1,1,2509
"attributenodes[310, 3]","310 - appropriateness","Student Mastery",0.968,0.176029340668706,0,1,1,1,3000
"attributenodes[311, 3]","311 - appropriateness","Student Mastery",0.867333333333334,0.339270674269123,0,1,1,1,2828
"attributenodes[312, 3]","312 - appropriateness","Student Mastery",0.629666666666667,0.482974440654636,0,1,1,1,2189
"attributenodes[313, 3]","313 - appropriateness","Student Mastery",0.907333333333333,0.29001308835871,0,1,1,1,3000
"attributenodes[314, 3]","314 - appropriateness","Student Mastery",0.924666666666667,0.263972440553965,0,1,1,1,3000
"attributenodes[315, 3]","315 - appropriateness","Student Mastery",0.169,0.374814392212391,0,0,1,1,1030
"attributenodes[316, 3]","316 - appropriateness","Student Mastery",0.421333333333334,0.493855093294859,0,0,1,1,890
"attributenodes[317, 3]","317 - appropriateness","Student Mastery",0.0750000000000002,0.263435253356315,0,0,1,1,2196
"attributenodes[318, 3]","318 - appropriateness","Student Mastery",0.967333333333333,0.17779227275946,0,1,1,1,3000
"attributenodes[319, 3]","319 - appropriateness","Student Mastery",0.000999999999999999,0.0316122304027577,0,0,0,1.29,3000
"attributenodes[320, 3]","320 - appropriateness","Student Mastery",0.787,0.409495904291941,0,1,1,1.01,1967
"attributenodes[321, 3]","321 - appropriateness","Student Mastery",0.967666666666667,0.176913316804518,0,1,1,1,2885
"attributenodes[322, 3]","322 - appropriateness","Student Mastery",0.178333333333333,0.382856912384613,0,0,1,1.01,2134
"attributenodes[323, 3]","323 - appropriateness","Student Mastery",0.967666666666667,0.176913316804518,0,1,1,1.03,2961
"attributenodes[324, 3]","324 - appropriateness","Student Mastery",0.925,0.263435253356314,0,1,1,1,1938
"attributenodes[325, 3]","325 - appropriateness","Student Mastery",0.640333333333333,0.479982655942432,0,1,1,1,2122
"attributenodes[326, 3]","326 - appropriateness","Student Mastery",0.00266666666666666,0.0515794762447137,0,0,0,1.29,2283
"attributenodes[327, 3]","327 - appropriateness","Student Mastery",0.970666666666667,0.168767245093826,0,1,1,1.01,3000
"attributenodes[328, 3]","328 - appropriateness","Student Mastery",0.868,0.338547197204341,0,1,1,1,2646
"attributenodes[329, 3]","329 - appropriateness","Student Mastery",0.428666666666666,0.494967897910768,0,0,1,1,1560
"attributenodes[330, 3]","330 - appropriateness","Student Mastery",0.927,0.260179869554709,0,1,1,1,3012
"attributenodes[331, 3]","331 - appropriateness","Student Mastery",0.893333333333333,0.308740445104032,0,1,1,1.01,3000
"attributenodes[332, 3]","332 - appropriateness","Student Mastery",0.866666666666666,0.339991304179774,0,1,1,1,2256
"attributenodes[333, 3]","333 - appropriateness","Student Mastery",0.772666666666667,0.419179507341844,0,1,1,1,1154
"attributenodes[334, 3]","334 - appropriateness","Student Mastery",0.885666666666667,0.318268734276497,0,1,1,1.01,2462
"attributenodes[335, 3]","335 - appropriateness","Student Mastery",0.969333333333333,0.172441683670093,0,1,1,1.01,3000
"attributenodes[336, 3]","336 - appropriateness","Student Mastery",0.931,0.25349639078308,0,1,1,1,3000
"attributenodes[337, 3]","337 - appropriateness","Student Mastery",0.724333333333333,0.446924082965109,0,1,1,1,2858
"attributenodes[338, 3]","338 - appropriateness","Student Mastery",0.888333333333333,0.315008410980639,0,1,1,1,2071
"attributenodes[339, 3]","339 - appropriateness","Student Mastery",0.429000000000001,0.495015838359477,0,0,1,1,1574
"attributenodes[340, 3]","340 - appropriateness","Student Mastery",0.969,0.173346520988394,0,1,1,1.01,2468
"attributenodes[341, 3]","341 - appropriateness","Student Mastery",0.776666666666667,0.416549388852446,0,1,1,1,1517
"attributenodes[342, 3]","342 - appropriateness","Student Mastery",0.865666666666667,0.34106695009002,0,1,1,1,2541
"attributenodes[343, 3]","343 - appropriateness","Student Mastery",0.241666666666667,0.428164684696548,0,0,1,1,1581
"attributenodes[344, 3]","344 - appropriateness","Student Mastery",0.0203333333333333,0.141161365344463,0,0,0,1.1,2824
"attributenodes[345, 3]","345 - appropriateness","Student Mastery",0.169,0.374814392212391,0,0,1,1,953
"attributenodes[346, 3]","346 - appropriateness","Student Mastery",0.00833333333333332,0.0909210890664806,0,0,0,1.03,3000
"attributenodes[347, 3]","347 - appropriateness","Student Mastery",0.926,0.261814531586095,0,1,1,1,2471
"attributenodes[348, 3]","348 - appropriateness","Student Mastery",0.924666666666667,0.263972440553965,0,1,1,1,3000
