"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[430, 3]","419692 - appropriateness","Student Mastery",0.655999999999998,0.475054246992273,0,1,1,1,9665
"attributenodes[431, 3]","420862 - appropriateness","Student Mastery",0.972,0.164977307785076,0,1,1,1,17714
"attributenodes[432, 3]","422419 - appropriateness","Student Mastery",0.971944444444444,0.165136175187613,0,1,1,1,17724
"attributenodes[433, 3]","422936 - appropriateness","Student Mastery",0.970388888888889,0.169516635314059,0,1,1,1,18000
"attributenodes[434, 3]","423056 - appropriateness","Student Mastery",0.928444444444444,0.257757733313662,0,1,1,1,15753
"attributenodes[435, 3]","423214 - appropriateness","Student Mastery",0.974166666666666,0.158642271823925,0,1,1,1,18000
"attributenodes[436, 3]","424211 - appropriateness","Student Mastery",0.0152222222222222,0.122439123751363,0,0,0,1,12815
"attributenodes[437, 3]","424730 - appropriateness","Student Mastery",0.249722222222222,0.432864232150497,0,0,1,1,10003
"attributenodes[438, 3]","425839 - appropriateness","Student Mastery",0.973111111111111,0.161763191993078,0,1,1,1,16413
"attributenodes[439, 3]","426374 - appropriateness","Student Mastery",0.0142777777777777,0.118636860914075,0,0,0,1,13338
"attributenodes[440, 3]","427361 - appropriateness","Student Mastery",0.973111111111111,0.161763191993078,0,1,1,1,18000
"attributenodes[441, 3]","427590 - appropriateness","Student Mastery",0.930444444444444,0.254403568897529,0,1,1,1,15165
"attributenodes[442, 3]","429128 - appropriateness","Student Mastery",0.248499999999996,0.432155209908943,0,0,1,1,7083
"attributenodes[443, 3]","431190 - appropriateness","Student Mastery",0.927222222222222,0.259778601893673,0,1,1,1,16387
"attributenodes[444, 3]","431877 - appropriateness","Student Mastery",0.0148333333333333,0.120888864048621,0,0,0,1.01,17078
"attributenodes[445, 3]","432310 - appropriateness","Student Mastery",0.926555555555556,0.260871881984594,0,1,1,1,15470
"attributenodes[446, 3]","434471 - appropriateness","Student Mastery",0.0703333333333343,0.255715053025486,0,0,1,1,4805
"attributenodes[447, 3]","434679 - appropriateness","Student Mastery",0.969944444444445,0.170744952468624,0,1,1,1,18293
"attributenodes[448, 3]","435745 - appropriateness","Student Mastery",0.00572222222222216,0.0754307264631414,0,0,0,1,16570
"attributenodes[449, 3]","436930 - appropriateness","Student Mastery",0.8775,0.32787150258414,0,1,1,1,15770
"attributenodes[450, 3]","438418 - appropriateness","Student Mastery",0.608499999999997,0.488099360387186,0,1,1,1,6230
"attributenodes[451, 3]","438544 - appropriateness","Student Mastery",0.879333333333332,0.325748549252095,0,1,1,1,11398
"attributenodes[452, 3]","439746 - appropriateness","Student Mastery",0.876611111111111,0.328892201848235,0,1,1,1,15529
"attributenodes[453, 3]","441785 - appropriateness","Student Mastery",0.929722222222222,0.255621677218627,0,1,1,1,15576
"attributenodes[454, 3]","441855 - appropriateness","Student Mastery",0.778111111111111,0.415528341163452,0,1,1,1,9632
"attributenodes[455, 3]","442825 - appropriateness","Student Mastery",0.0136111111111112,0.115873183642093,0,0,0,1,13475
"attributenodes[456, 3]","444948 - appropriateness","Student Mastery",0.971555555555556,0.166243476285997,0,1,1,1,16273
"attributenodes[457, 3]","445806 - appropriateness","Student Mastery",0.876944444444443,0.328510093141506,0,1,1,1,13739
"attributenodes[458, 3]","446139 - appropriateness","Student Mastery",0.0036111111111111,0.0599855890326341,0,0,0,1,14677
"attributenodes[459, 3]","448125 - appropriateness","Student Mastery",0.0496666666666664,0.217261389231054,0,0,1,1,7288
"attributenodes[460, 3]","448464 - appropriateness","Student Mastery",0.0147777777777783,0.120665670188114,0,0,0,1.03,17222
"attributenodes[461, 3]","448595 - appropriateness","Student Mastery",0.0312777777777773,0.174072288986344,0,0,1,1.01,12420
"attributenodes[462, 3]","449291 - appropriateness","Student Mastery",0.0671111111111118,0.250221278567799,0,0,1,1,5775
"attributenodes[463, 3]","449326 - appropriateness","Student Mastery",0.193611111111111,0.395138612268665,0,0,1,1,2513
"attributenodes[464, 3]","449699 - appropriateness","Student Mastery",0.78188888888889,0.412974731935269,0,1,1,1,9136
"attributenodes[465, 3]","451570 - appropriateness","Student Mastery",0.0051111111111111,0.0713110802704006,0,0,0,1,16588
"attributenodes[466, 3]","451638 - appropriateness","Student Mastery",0.971555555555556,0.166243476285996,0,1,1,1,18000
"attributenodes[467, 3]","452341 - appropriateness","Student Mastery",0.971444444444444,0.166558329142546,0,1,1,1,18000
"attributenodes[468, 3]","453044 - appropriateness","Student Mastery",0.971611111111111,0.166085798153691,0,1,1,1,18000
"attributenodes[469, 3]","454851 - appropriateness","Student Mastery",0.879,0.326136335236677,0,1,1,1,16790
"attributenodes[470, 3]","456157 - appropriateness","Student Mastery",0.92938888888889,0.256181240813555,0,1,1,1,17640
"attributenodes[471, 3]","456331 - appropriateness","Student Mastery",0.972277777777778,0.164180382897234,0,1,1,1.01,18293
"attributenodes[472, 3]","462246 - appropriateness","Student Mastery",0.196055555555555,0.397022079638989,0,0,1,1,2719
"attributenodes[473, 3]","462353 - appropriateness","Student Mastery",0.972166666666667,0.164499672431635,0,1,1,1,17276
"attributenodes[474, 3]","467868 - appropriateness","Student Mastery",0.875722222222222,0.329907348101956,0,1,1,1,14624
"attributenodes[475, 3]","468828 - appropriateness","Student Mastery",0.972055555555555,0.164818268523907,0,1,1,1,17437
"attributenodes[476, 3]","469756 - appropriateness","Student Mastery",0.737055555555555,0.440244740007378,0,1,1,1,11967
"attributenodes[477, 3]","469900 - appropriateness","Student Mastery",0.972166666666667,0.164499672431632,0,1,1,1,17520
"attributenodes[478, 3]","470166 - appropriateness","Student Mastery",0.932555555555557,0.250797100775163,0,1,1,1,16648
"attributenodes[479, 3]","470472 - appropriateness","Student Mastery",0.973833333333334,0.159635171456636,0,1,1,1,18000
"attributenodes[480, 3]","471854 - appropriateness","Student Mastery",0.972222222222223,0.164340114597147,0,1,1,1,17340
"attributenodes[481, 3]","473847 - appropriateness","Student Mastery",0.878611111111111,0.32658774023821,0,1,1,1,12279
"attributenodes[482, 3]","474182 - appropriateness","Student Mastery",0.517388888888889,0.499711416123543,0,1,1,1,5906
"attributenodes[483, 3]","474486 - appropriateness","Student Mastery",0.972277777777778,0.164180382897233,0,1,1,1,16594
"attributenodes[484, 3]","474502 - appropriateness","Student Mastery",0.973388888888889,0.16094843587254,0,1,1,1,17479
"attributenodes[485, 3]","477052 - appropriateness","Student Mastery",0.36238888888889,0.480703671356278,0,0,1,1,1916
"attributenodes[486, 3]","478120 - appropriateness","Student Mastery",0.791222222222225,0.406446546294592,0,1,1,1,7646
"attributenodes[487, 3]","478962 - appropriateness","Student Mastery",0.00149999999999996,0.0387018502523631,0,0,0,1.13,15498
"attributenodes[488, 3]","479593 - appropriateness","Student Mastery",0.871611111111113,0.334531611957236,0,1,1,1,13101
"attributenodes[489, 3]","481397 - appropriateness","Student Mastery",0.933222222222222,0.249643683085326,0,1,1,1,14929
"attributenodes[490, 3]","483995 - appropriateness","Student Mastery",0.879833333333335,0.325165362419447,0,1,1,1,17409
"attributenodes[491, 3]","484825 - appropriateness","Student Mastery",0.185277777777776,0.388533537049535,0,0,1,1,10491
"attributenodes[492, 3]","485844 - appropriateness","Student Mastery",0.879333333333332,0.325748549252095,0,1,1,1,15735
"attributenodes[493, 3]","486189 - appropriateness","Student Mastery",0.972833333333333,0.162573390283237,0,1,1,1,18000
"attributenodes[494, 3]","489935 - appropriateness","Student Mastery",0.248944444444444,0.432413570422514,0,0,1,1,8777
"attributenodes[495, 3]","491194 - appropriateness","Student Mastery",0.00622222222222228,0.0786374574871814,0,0,0,1,16787
"attributenodes[496, 3]","494056 - appropriateness","Student Mastery",0.78727777777778,0.40924416047514,0,1,1,1,8886
"attributenodes[497, 3]","495430 - appropriateness","Student Mastery",0.973388888888889,0.16094843587254,0,1,1,1,15492
"attributenodes[498, 3]","495668 - appropriateness","Student Mastery",0.0488333333333329,0.215525449801658,0,0,1,1,10493
"attributenodes[499, 3]","496844 - appropriateness","Student Mastery",0.248111111111111,0.431928642520382,0,0,1,1,10642
"attributenodes[500, 3]","497306 - appropriateness","Student Mastery",0.973,0.162087814412683,0,1,1,1.01,16622
"attributenodes[501, 3]","497579 - appropriateness","Student Mastery",0.968777777777778,0.173922613727873,0,1,1,1.01,16813
"attributenodes[502, 3]","497743 - appropriateness","Student Mastery",0.447944444444448,0.497296650144078,0,0,1,1,7484
"attributenodes[503, 3]","498268 - appropriateness","Student Mastery",0.880111111111111,0.324840584764507,0,1,1,1,15799
"attributenodes[504, 3]","498370 - appropriateness","Student Mastery",0.0494444444444442,0.216800144365811,0,0,1,1,9291
"attributenodes[505, 3]","499838 - appropriateness","Student Mastery",0.118166666666666,0.32281433510568,0,0,1,1,4616
"attributenodes[506, 3]","500170 - appropriateness","Student Mastery",0.0708333333333328,0.256553364562359,0,0,1,1.01,4972
"attributenodes[507, 3]","500717 - appropriateness","Student Mastery",0.875833333333334,0.329780756744978,0,1,1,1,17340
"attributenodes[508, 3]","500749 - appropriateness","Student Mastery",0.786722222222222,0.409633603954756,0,1,1,1,8383
"attributenodes[509, 3]","500902 - appropriateness","Student Mastery",0.00466666666666649,0.0681553149255936,0,0,0,1.06,15912
"attributenodes[510, 3]","501222 - appropriateness","Student Mastery",0.0055000000000002,0.0739598126814898,0,0,0,1,18000
"attributenodes[511, 3]","502653 - appropriateness","Student Mastery",0.970722222222223,0.168588755602291,0,1,1,1,18000
"attributenodes[512, 3]","504164 - appropriateness","Student Mastery",0.782111111111112,0.412822951058133,0,1,1,1,11335
"attributenodes[513, 3]","505129 - appropriateness","Student Mastery",0.932888888888889,0.250221278567799,0,1,1,1,18000
"attributenodes[514, 3]","505294 - appropriateness","Student Mastery",0.241888888888887,0.428239235229625,0,0,1,1,7644
"attributenodes[515, 3]","506707 - appropriateness","Student Mastery",0.933388888888889,0.249354216516608,0,1,1,1,16815
"attributenodes[516, 3]","507694 - appropriateness","Student Mastery",0.0806111111111114,0.272244517836417,0,0,1,1,13919
"attributenodes[517, 3]","508968 - appropriateness","Student Mastery",0.971722222222222,0.165769936086612,0,1,1,1,17188
"attributenodes[518, 3]","510823 - appropriateness","Student Mastery",0.972388888888889,0.1638603958671,0,1,1,1,18255
"attributenodes[519, 3]","511603 - appropriateness","Student Mastery",0.450611111111111,0.497568579989489,0,0,1,1,6040
"attributenodes[520, 3]","512733 - appropriateness","Student Mastery",0.903833333333333,0.294827861591235,0,1,1,1,12275
"attributenodes[521, 3]","514087 - appropriateness","Student Mastery",0.971944444444444,0.165136175187613,0,1,1,1,17902
"attributenodes[522, 3]","515855 - appropriateness","Student Mastery",0.970444444444444,0.169362387281581,0,1,1,1,18000
"attributenodes[523, 3]","516054 - appropriateness","Student Mastery",0.87861111111111,0.32658774023821,0,1,1,1,13121
"attributenodes[524, 3]","517534 - appropriateness","Student Mastery",0.973111111111111,0.161763191993074,0,1,1,1.01,18311
"attributenodes[525, 3]","517666 - appropriateness","Student Mastery",0.878,0.327294899470649,0,1,1,1,14734
"attributenodes[526, 3]","517957 - appropriateness","Student Mastery",0.971888888888889,0.165294871227159,0,1,1,1,17576
"attributenodes[527, 3]","518319 - appropriateness","Student Mastery",0.198000000000001,0.398503227703559,0,0,1,1,2704
"attributenodes[528, 3]","519583 - appropriateness","Student Mastery",0.972722222222222,0.162896208653451,0,1,1,1,17722
"attributenodes[529, 3]","520070 - appropriateness","Student Mastery",0.0146111111111106,0.119993443386662,0,0,0,1.01,14212
"attributenodes[530, 3]","520802 - appropriateness","Student Mastery",0.878111111111112,0.327166523663813,0,1,1,1,16422
"attributenodes[531, 3]","522169 - appropriateness","Student Mastery",0.973722222222223,0.159964614105926,0,1,1,1,16822
"attributenodes[532, 3]","522393 - appropriateness","Student Mastery",0.662444444444443,0.472889232312671,0,1,1,1,8371
"attributenodes[533, 3]","528077 - appropriateness","Student Mastery",0.930055555555556,0.255060450381362,0,1,1,1,15132
"attributenodes[534, 3]","529885 - appropriateness","Student Mastery",0.00666666666666671,0.0813792980056628,0,0,0,1,14180
"attributenodes[535, 3]","530201 - appropriateness","Student Mastery",0.877500000000001,0.327871502584142,0,1,1,1,14463
"attributenodes[536, 3]","531605 - appropriateness","Student Mastery",0.881888888888889,0.32274860740218,0,1,1,1,14494
"attributenodes[537, 3]","532372 - appropriateness","Student Mastery",0.0124444444444446,0.110861458764088,0,0,0,1,15225
"attributenodes[538, 3]","533168 - appropriateness","Student Mastery",0.45111111111111,0.497617959293784,0,0,1,1,7913
"attributenodes[539, 3]","535982 - appropriateness","Student Mastery",0.656944444444444,0.474743048946005,0,1,1,1,9354
"attributenodes[540, 3]","536756 - appropriateness","Student Mastery",0.0357777777777772,0.185740800692813,0,0,1,1.01,10612
"attributenodes[541, 3]","537222 - appropriateness","Student Mastery",0.00577777777777781,0.0757938929764114,0,0,0,1.02,16005
"attributenodes[542, 3]","542098 - appropriateness","Student Mastery",0.971111111111111,0.167498894466877,0,1,1,1,17495
"attributenodes[543, 3]","542538 - appropriateness","Student Mastery",0.0151666666666665,0.122218937764413,0,0,0,1,15856
"attributenodes[544, 3]","542773 - appropriateness","Student Mastery",0.971388888888889,0.166715504817371,0,1,1,1,16950
"attributenodes[545, 3]","545511 - appropriateness","Student Mastery",0.932055555555555,0.251657535812289,0,1,1,1,17719
"attributenodes[546, 3]","545866 - appropriateness","Student Mastery",0.928055555555555,0.258403078391033,0,1,1,1,15755
"attributenodes[547, 3]","546995 - appropriateness","Student Mastery",0.9725,0.163539707246991,0,1,1,1,18000
"attributenodes[548, 3]","547323 - appropriateness","Student Mastery",0.738388888888888,0.439524140358856,0,1,1,1,10429
"attributenodes[549, 3]","547630 - appropriateness","Student Mastery",0.246444444444444,0.430952315249589,0,0,1,1,8558
"attributenodes[550, 3]","547906 - appropriateness","Student Mastery",0.972722222222222,0.16289620865345,0,1,1,1,17605
"attributenodes[551, 3]","548338 - appropriateness","Student Mastery",0.0037222222222221,0.0608980567489861,0,0,0,1.06,17315
"attributenodes[552, 3]","548585 - appropriateness","Student Mastery",0.8745,0.331294200895708,0,1,1,1,17052
"attributenodes[553, 3]","548840 - appropriateness","Student Mastery",0.931777777777777,0.252133858032437,0,1,1,1,14697
"attributenodes[554, 3]","550082 - appropriateness","Student Mastery",0.249000000000001,0.432445822514765,0,0,1,1,8521
"attributenodes[555, 3]","550334 - appropriateness","Student Mastery",0.0542777777777783,0.226571296807114,0,0,1,1,7601
"attributenodes[556, 3]","552033 - appropriateness","Student Mastery",0.0837777777777763,0.277061954005991,0,0,1,1,11933
"attributenodes[557, 3]","553106 - appropriateness","Student Mastery",0.879777777777779,0.32523025055995,0,1,1,1,14003
"attributenodes[558, 3]","554246 - appropriateness","Student Mastery",0.743333333333331,0.436806008269615,0,1,1,1,10060
"attributenodes[559, 3]","555197 - appropriateness","Student Mastery",0.0140000000000001,0.117493688900685,0,0,0,1,17090
"attributenodes[560, 3]","556351 - appropriateness","Student Mastery",0.971611111111111,0.166085798153694,0,1,1,1,18000
"attributenodes[561, 3]","558826 - appropriateness","Student Mastery",0.876500000000003,0.329019397753393,0,1,1,1,12812
"attributenodes[562, 3]","558975 - appropriateness","Student Mastery",0.790111111111109,0.407240416470996,0,1,1,1,8660
"attributenodes[563, 3]","560197 - appropriateness","Student Mastery",0.973,0.162087814412687,0,1,1,1,18000
